index_author,index_title,index_link
strollspleen,[新聞] 幕後／侯友宜「回嘉」造勢　藍軍憂雙輸,/bbs/HatePolitics/M.1688781315.A.B23.html
zoeapezoo,[黑特] 英國下週要加入CPTPP 台灣何時能進？,/bbs/HatePolitics/M.1688781382.A.8B2.html
eyesg,[討論] 李正皓..看了有點難過,/bbs/HatePolitics/M.1688781571.A.8C6.html
kku6869,Re: [討論] 黃國昌終於翻車了,/bbs/HatePolitics/M.1688781747.A.0A8.html
leon771170,[討論] 跌入查某間的咆哮娼 哭了,/bbs/HatePolitics/M.1688776255.A.07B.html
CavendishJr,Re: [討論] 為何綠粉也開始酸年輕人容易被騙了？,/bbs/HatePolitics/M.1688776278.A.F67.html
songgood,[討論] 打咆哮獸的違建也太好笑,/bbs/HatePolitics/M.1688776585.A.D3D.html
lpbrother,[新聞] 人物側寫／高調謹慎 羅森柏格反映美態度,/bbs/HatePolitics/M.1688776604.A.B62.html
Beanoodle,[討論] 現在怎麼還沒開始賣芒果乾？？,/bbs/HatePolitics/M.1688776827.A.ACC.html
aquaair,Re: [新聞] 遭爆養豬場超貸 陳冠廷直播公開資料邀黃,/bbs/HatePolitics/M.1688776947.A.7F8.html
romeie06,Re: [討論] 所以是誰先把標準提高到堪比聖人的？,/bbs/HatePolitics/M.1688776982.A.E5B.html
lawyer94,[討論] 為什麼時力沒人聲援黃國昌？,/bbs/HatePolitics/M.1688777174.A.DB5.html
IronCube,[討論] 一億超貸反應了吊路燈的重要性,/bbs/HatePolitics/M.1688777286.A.C5C.html
laverne1,[討論] 用國家力量追殺頂樓加蓋？我看錯吧？,/bbs/HatePolitics/M.1688777490.A.1D5.html
arsene333,[討論] 三立都忍不住批評物價了,/bbs/HatePolitics/M.1688777518.A.D7D.html
goldsingle,Re: [問題]  昨天hoho 講了哪些內容？,/bbs/HatePolitics/M.1688777600.A.032.html
freertos,[討論] 巧芯最近變瘦了? 怎麼做到的?,/bbs/HatePolitics/M.1688777852.A.BEC.html
leon771170,[討論] 柯文哲不聲援咆哮娼？,/bbs/HatePolitics/M.1688777970.A.7E2.html
Ifault,[討論] 現在哪位立委的質詢算有料的？,/bbs/HatePolitics/M.1688778534.A.CA6.html
laverne1,[討論] 為什麼不推男女交配正義？,/bbs/HatePolitics/M.1688778741.A.326.html
bread10x,Re: [新聞] 遭爆養豬場超貸 陳冠廷直播公開資料,/bbs/HatePolitics/M.1688778944.A.400.html
Morrislakbay,Re: [討論] 賴清德會被自認側翼的人害到,/bbs/HatePolitics/M.1688779112.A.6D2.html
maxknife,[討論] 明年返鄉投票會有高鐵優惠嗎,/bbs/HatePolitics/M.1688779113.A.3B7.html
bightv42257,[黑特] 白粉的公平正義？,/bbs/HatePolitics/M.1688779325.A.CE0.html
forb9823018,[轉錄]  四叉貓 。劉宇 FB,/bbs/HatePolitics/M.1688773281.A.20C.html
Whitening,[討論] 畸零地王吸血房東血汗老闆上街頭的訴求？,/bbs/HatePolitics/M.1688773373.A.448.html
saufu08,[討論] 等藍綠大部隊集結，民調再高也沒用吧？,/bbs/HatePolitics/M.1688773599.A.4CB.html
kabor,[新聞] TPASS補助款綁宣傳？ 徐巧芯：中央要求廣,/bbs/HatePolitics/M.1688773979.A.508.html
songgood,[討論] 為何侯侯是去找老藍藍而不是年輕男,/bbs/HatePolitics/M.1688774105.A.2E7.html
Taiwan007,[討論] 建議賴神蓋2300萬戶公宅然後租金免費！,/bbs/HatePolitics/M.1688774160.A.54A.html
GivemeApen,Re: [討論] 所以是誰先把標準提高到堪比聖人的？,/bbs/HatePolitics/M.1688774180.A.0A5.html
bob120400,[討論] 民眾黨支持者的想法,/bbs/HatePolitics/M.1688774205.A.82C.html
Beanoodle,[討論] 現在還有中共受刑人在刷柯的YT嗎？,/bbs/HatePolitics/M.1688774262.A.DD1.html
aquaair,[問題]  昨天hoho 講了哪些內容？,/bbs/HatePolitics/M.1688774311.A.A1A.html
awsq00000,[討論] 你確定要打這個？ 今年選舉會流行起來嗎,/bbs/HatePolitics/M.1688774378.A.55F.html
urgrandpa,Re: [新聞] 遭爆養豬場超貸 陳冠廷直播公開資料邀黃,/bbs/HatePolitics/M.1688774411.A.F4A.html
jeanvanjohn,Re: [討論] 為何綠粉也開始酸年輕人容易被騙了？,/bbs/HatePolitics/M.1688774718.A.CC2.html
leon771170,[討論] 公關義勇軍？,/bbs/HatePolitics/M.1688775329.A.B9D.html
blessbless,[討論] 我給賴清德出主意吧,/bbs/HatePolitics/M.1688775391.A.777.html
rhino0314,Re: [討論] 國昌老師會怎麼罵黃國昌的行為？,/bbs/HatePolitics/M.1688775578.A.97B.html
amidha,Re: [轉錄] 柯文哲的八年政績都是騙,/bbs/HatePolitics/M.1688775597.A.EB6.html
TheoEpstein,Re: [討論] 等藍綠大部隊集結，民調再高也沒用吧,/bbs/HatePolitics/M.1688775659.A.BDB.html
breaststroke,[討論] 陳冠廷的資料是誰給黃國昌的？,/bbs/HatePolitics/M.1688776124.A.C93.html
CenaC,[討論] 民進黨對政見的理解是什麼怪異思維？,/bbs/HatePolitics/M.1688776129.A.EB9.html
cafupupu,[討論] 我們來談談總統所需要的特質,/bbs/HatePolitics/M.1688761272.A.F7C.html
Subaru5566,Re: [討論] 探討賴的年輕族群票拉不動原因及改善對策,/bbs/HatePolitics/M.1688761674.A.8C3.html
laverne1,Re: [討論] 探討賴的年輕族群票拉不動原因及改善對策,/bbs/HatePolitics/M.1688763069.A.AF2.html
as6633208,[討論] 為何綠粉也開始酸年輕人容易被騙了？,/bbs/HatePolitics/M.1688764709.A.7B9.html
CTC0115,[討論] 2024台灣民主將下架詐騙政黨,/bbs/HatePolitics/M.1688765138.A.E9A.html
amanda815625,[討論] 賴清德會被自認側翼的人害到,/bbs/HatePolitics/M.1688767037.A.C05.html
young23,Re: [討論] 探討賴的年輕族群票拉不動原因及改善對策,/bbs/HatePolitics/M.1688768344.A.924.html
abscented,Re: [討論] 探討賴的年輕族群票拉不動原因及改善對策,/bbs/HatePolitics/M.1688769001.A.F91.html
piliwu,Re: [討論] 為何綠粉也開始酸年輕人容易被騙了？,/bbs/HatePolitics/M.1688769161.A.DA0.html
linchadwick,[討論] 到底政黑有多少年輕人,/bbs/HatePolitics/M.1688769168.A.564.html
livi362,[討論] 你家有違建，你會揭露別人違建嗎？,/bbs/HatePolitics/M.1688769449.A.A5E.html
jemdogdog,Re: [討論] 為何綠粉也開始酸年輕人容易被騙了？,/bbs/HatePolitics/M.1688770449.A.E9F.html
myIDis7,Re: [討論]  語重心長的勸DPP要收手了…,/bbs/HatePolitics/M.1688770534.A.F95.html
blessbless,Re: [討論] 我們來談談總統所需要的特質,/bbs/HatePolitics/M.1688770920.A.274.html
samarium,[討論] 為了自己想要的東西在還沒到手前跌價上街,/bbs/HatePolitics/M.1688771270.A.E5B.html
piliwu,Re: [討論] 我們來談談總統所需要的特質,/bbs/HatePolitics/M.1688771588.A.064.html
drea,[討論] 語重心長的勸DPP要對瑪莎惡少收手了,/bbs/HatePolitics/M.1688771690.A.97B.html
geordie,[黑特] 年輕人都投定阿北，投啥功德,/bbs/HatePolitics/M.1688772445.A.2F8.html
nicholas0406,[討論] 語重心長的勸柯昌粉網軍別再到處出征,/bbs/HatePolitics/M.1688772571.A.B66.html
homeaki,Re: [討論] 我們來談談總統所需要的特質,/bbs/HatePolitics/M.1688772911.A.DD6.html
takashi001,Re: [討論] 國昌岳父建案土地900萬能貸4800萬,/bbs/HatePolitics/M.1688752525.A.A41.html
carbomd,[討論] 探討賴的年輕族群票拉不動原因及改善對策,/bbs/HatePolitics/M.1688753422.A.F05.html
gerund,[討論]  語重心長的勸DPP要收手了…,/bbs/HatePolitics/M.1688753507.A.064.html
Supasizeit,[黑特] 欸 真的要打違建？,/bbs/HatePolitics/M.1688754157.A.C08.html
abscented,Re: [討論]  語重心長的勸DPP要收手了…,/bbs/HatePolitics/M.1688754249.A.1BE.html
blessbless,Re: [討論] 投賴真不怕兒子上戰場,/bbs/HatePolitics/M.1688754562.A.080.html
askingts,"[討論] 黃狗昌一介庶民,資進黨猛潑畸零違建髒水",/bbs/HatePolitics/M.1688754661.A.EB8.html
freeclouds,Re: [討論]  語重心長的勸DPP要收手了…,/bbs/HatePolitics/M.1688754933.A.E2F.html
greenmoon00,Re: [討論]  語重心長的勸DPP要收手了…,/bbs/HatePolitics/M.1688755099.A.C8F.html
lovetina,"[討論] 趙少康最近有講 捐""內湖山坡地""的故事嗎?",/bbs/HatePolitics/M.1688756377.A.269.html
pemoney,Re: [討論]  語重心長的勸DPP要收手了…,/bbs/HatePolitics/M.1688756456.A.1B8.html
jaids,Re: [討論] 探討賴的年輕族群票拉不動原因及改善對策,/bbs/HatePolitics/M.1688756467.A.AE3.html
MickJan,Re: [討論] 投賴真不怕兒子上戰場,/bbs/HatePolitics/M.1688757179.A.06D.html
lcw33242976,Re: [討論]  語重心長的勸DPP要收手了…,/bbs/HatePolitics/M.1688757664.A.8BF.html
pp520,Re: [討論] 探討賴的年輕族群票拉不動原因及改善對策,/bbs/HatePolitics/M.1688757668.A.E83.html
Sinreigensou,Re: [討論] 探討賴的年輕族群票拉不動原因及改善對策,/bbs/HatePolitics/M.1688757762.A.C38.html
DustToDust,Re: [討論] 探討賴的年輕族群票拉不動原因及改善對策,/bbs/HatePolitics/M.1688758856.A.BF7.html
royaljing,[黑特] 又要挖土了,/bbs/HatePolitics/M.1688759242.A.810.html
zkow,[討論] 如果真要換，換韓or郭哪個比較好？,/bbs/HatePolitics/M.1688759604.A.8C1.html
freeclouds,Re: [討論] 探討賴的年輕族群票拉不動原因及改善對策,/bbs/HatePolitics/M.1688759796.A.030.html
nicholas0406,[討論] 原來是這樣喔，柯粉突然開始攻擊洗呱吉,/bbs/HatePolitics/M.1688749742.A.A52.html
Recoverism,[討論] 巔峰韓導的魅力值有 > 巔峰馬英九嗎？,/bbs/HatePolitics/M.1688749808.A.369.html
oneyoung1121,[黑特] 支持全國頂樓加蓋違全部拆掉,/bbs/HatePolitics/M.1688750054.A.FE2.html
hittler,[討論] 大陸這麼照顧臺灣為何還要抵抗,/bbs/HatePolitics/M.1688750104.A.BBA.html
josh79103,[討論] 國民黨這次真好玩,/bbs/HatePolitics/M.1688750196.A.D29.html
meredith001,[討論] 國昌岳父建案土地900萬能貸4800萬,/bbs/HatePolitics/M.1688750307.A.592.html
hittler,[討論] 投賴真不怕兒子上戰場,/bbs/HatePolitics/M.1688750488.A.532.html
atliberty,Re: [討論] 所以是誰先把標準提高到堪比聖人的？,/bbs/HatePolitics/M.1688750529.A.B8E.html
freeclouds,Re: [新聞] 賴清德稱「中央協助地方建社宅」　柯文,/bbs/HatePolitics/M.1688750550.A.018.html
thouloveme,[討論] Threads比一比,/bbs/HatePolitics/M.1688750981.A.953.html
takashi001,Re: [討論] 李正皓質疑黃國昌的影片,/bbs/HatePolitics/M.1688751053.A.900.html
cutbear123,Re: [新聞] 遭爆養豬場超貸 陳冠廷直播公開資料邀黃,/bbs/HatePolitics/M.1688751201.A.95F.html
DustToDust,Re: [討論] 所以是誰先把標準提高到堪比聖人的？,/bbs/HatePolitics/M.1688751227.A.BD4.html
MrPanda,Re: [討論] 李正皓質疑黃國昌的影片,/bbs/HatePolitics/M.1688751543.A.C36.html
realmiddle,[討論] 黃國昌有要選嗎?怎麼党攻擊成這樣?,/bbs/HatePolitics/M.1688752147.A.4B7.html
crowley,Re: [討論] 所以是誰先把標準提高到堪比聖人的？,/bbs/HatePolitics/M.1688752226.A.B9D.html
greenmoon00,Re: [討論] 投賴真不怕兒子上戰場,/bbs/HatePolitics/M.1688752319.A.001.html
cowardlyman,[討論] 486的街頭民調也太夯,/bbs/HatePolitics/M.1688752378.A.EF2.html
ng101281,[討論] 黃國昌到底是誰,/bbs/HatePolitics/M.1688752381.A.486.html
nicholas0406,Re: [討論] 李正皓質疑黃國昌的影片,/bbs/HatePolitics/M.1688752499.A.673.html
DarthCod,Re: [討論] 所以是誰先把標準提高到堪比聖人的？,/bbs/HatePolitics/M.1688745969.A.2E9.html
dogs1231992,Re: [討論] 今日再生能源最高22% !!!!!,/bbs/HatePolitics/M.1688746024.A.0E5.html
blessbless,Re: [討論] 所以是誰先把標準提高到堪比聖人的？,/bbs/HatePolitics/M.1688746665.A.373.html
typewindow,Re: [新聞] 獨家／黃國昌住家「4樓變5樓」空照圖曝！,/bbs/HatePolitics/M.1688746712.A.F70.html
myIDis7,Re: [黑特] 講得太好惹 (強迫)全黨挺一人 XDDDDD,/bbs/HatePolitics/M.1688746794.A.EED.html
senria,[討論] 連頂樓加蓋都要往死裡打 綠綠好像沒招惹,/bbs/HatePolitics/M.1688746916.A.68A.html
jason486,[轉錄] 蕭敬嚴:下午我與民眾黨的朋友通電話,/bbs/HatePolitics/M.1688747154.A.BF5.html
waynecode,Re: [討論] 所以是誰先把標準提高到堪比聖人的？,/bbs/HatePolitics/M.1688747313.A.9FC.html
jstar100,Re: [討論] 所以是誰先把標準提高到堪比聖人的？,/bbs/HatePolitics/M.1688747433.A.49D.html
soap726068,[討論] 民進黨支持者開始幫國民黨加油了？,/bbs/HatePolitics/M.1688747439.A.828.html
myIDis7,Re: [新聞] 獨家／黃國昌住家「4樓變5樓」空照圖曝！,/bbs/HatePolitics/M.1688747449.A.991.html
teeo,[討論] 塔綠班的中心思想是什麼？,/bbs/HatePolitics/M.1688747510.A.691.html
CenaC,Re: [討論] 所以是誰先把標準提高到堪比聖人的？,/bbs/HatePolitics/M.1688748167.A.9B4.html
roxas,Re: [討論] 所以是誰先把標準提高到堪比聖人的？,/bbs/HatePolitics/M.1688748466.A.7BB.html
chirex,[新聞] 賴清德稱「中央協助地方建社宅」　柯文,/bbs/HatePolitics/M.1688748583.A.F22.html
jeromeshih,Re: [舊聞] 北市違建無法拆？ 黃國昌爆：有議員撐腰,/bbs/HatePolitics/M.1688748934.A.A5B.html
minigg,Re: [討論] 所以是誰先把標準提高到堪比聖人的？,/bbs/HatePolitics/M.1688749103.A.AB1.html
wilcg,[討論] 顆p能吸引的族群永遠是二三十歲的族群吧,/bbs/HatePolitics/M.1688749194.A.B1E.html
proprome,[討論] 李正皓質疑黃國昌的影片,/bbs/HatePolitics/M.1688749517.A.1BD.html
MoneyMonkey,Re: [討論] 所以是誰先把標準提高到堪比聖人的？,/bbs/HatePolitics/M.1688749595.A.26E.html
palindromes,[討論] 為何不兩年選一次議員 立委 總統 市長？,/bbs/HatePolitics/M.1688743210.A.A0C.html
a2379928,Re: [新聞] 獨家／黃國昌住家「4樓變5樓」空照圖,/bbs/HatePolitics/M.1688743245.A.161.html
Hotpenis5566,Re: [新聞] 獨家／黃國昌住家「4樓變5樓」空照圖曝！,/bbs/HatePolitics/M.1688743467.A.E9D.html
Mayinggo,[討論] 國蔥會很後悔去惹到民進黨嗎,/bbs/HatePolitics/M.1688743578.A.6E6.html
bightv42257,[討論] 郭台銘會在716宣佈參選嗎？,/bbs/HatePolitics/M.1688743589.A.C12.html
SAMON5566,[討論] 薇閣吳當副總召侯友宜市府派的人在想啥,/bbs/HatePolitics/M.1688743678.A.AC9.html
autokey,[討論] 把優先拆除違建跟既存違建都拆不就好了~,/bbs/HatePolitics/M.1688743851.A.3ED.html
cuteSquirrel,[黑特] 講得太好惹 (強迫)全黨挺一人 XDDDDD,/bbs/HatePolitics/M.1688743875.A.BEB.html
hank811020,[新聞] 侯陣營強化組織戰 將邀吳育昇、費鴻泰、,/bbs/HatePolitics/M.1688743896.A.47A.html
dick929,Re: [討論] 柯文哲、黃國昌484有救世主金身?,/bbs/HatePolitics/M.1688744076.A.B10.html
joe255118,[討論] 葉元之:黃國昌就是個作秀咖,/bbs/HatePolitics/M.1688744219.A.677.html
Luckmeow,[討論] 這次柯昌粉的聖人翻車  是誰害的？,/bbs/HatePolitics/M.1688744427.A.179.html
pickchu22001,Re: [討論] 國蔥會很後悔去惹到民進黨嗎,/bbs/HatePolitics/M.1688744576.A.D00.html
TheoEpstein,[討論] 716要去遊行的麻煩注意一下。,/bbs/HatePolitics/M.1688744701.A.818.html
KillAnnie,[討論] 白粉是不是無法好好理性討論？,/bbs/HatePolitics/M.1688744846.A.278.html
ILYY,[討論] 呱吉484裝熟哥,/bbs/HatePolitics/M.1688745227.A.33A.html
angela09325,[轉錄] 政治是百年大計 不是跳針包牌騙選票,/bbs/HatePolitics/M.1688745699.A.AC2.html
andy199113,[討論] 一個KMT不分區立委李德維有什麼戰力?笑死,/bbs/HatePolitics/M.1688745938.A.C65.html
jason486,[黑特] 沈富雄:現在是柯民調高峰 快消風了,/bbs/HatePolitics/M.1688745942.A.046.html
tedpc,[舊聞] 北市違建無法拆？ 黃國昌爆：有議員撐腰,/bbs/HatePolitics/M.1688745960.A.20E.html
empliu,[轉錄] 柯文哲:感謝賴副肯定北市任內興建社宅,/bbs/HatePolitics/M.1688740518.A.AE5.html
hsuyihsiang,[黑特] 幹你娘 開檳榔攤到底多好賺,/bbs/HatePolitics/M.1688740566.A.354.html
hmnc,Re: [新聞] 獨家／黃國昌住家「4樓變5樓」空照圖曝！,/bbs/HatePolitics/M.1688740634.A.16B.html
lickllll,[討論] 黃國昌祖墳估計早晚會被挖呀挖呀挖,/bbs/HatePolitics/M.1688740647.A.650.html
songgood,Re: [討論] 孫中山轉生到現代能挽救國民黨嗎,/bbs/HatePolitics/M.1688740853.A.6B9.html
m8951005,[黑特] 有房產就不能支持居住正義嗎,/bbs/HatePolitics/M.1688740899.A.EA5.html
hydra6716,Re: [黑特] 笑死  連中立的呱吉也不挺716遊行,/bbs/HatePolitics/M.1688740951.A.512.html
proprome,[討論] 柯文哲、黃國昌484有救世主金身?,/bbs/HatePolitics/M.1688740998.A.6AE.html
autokey,[黑特] 為何要針對是綠營去搞黃國昌呢?,/bbs/HatePolitics/M.1688741388.A.A60.html
aass5566,Re: [新聞] 獨家／黃國昌住家「4樓變5樓」空照圖曝！,/bbs/HatePolitics/M.1688741664.A.2C5.html
linein,[討論] 顏若芳有沒有申報租房所得稅,/bbs/HatePolitics/M.1688741755.A.912.html
cyit15,[討論] 部分立委預測,/bbs/HatePolitics/M.1688741845.A.826.html
peter308,[討論] 韓國瑜竟然是紅衫軍副總指揮！,/bbs/HatePolitics/M.1688741996.A.9B0.html
CenaC,[討論] 還有哪個ytb是一談到民進黨就換個人？,/bbs/HatePolitics/M.1688742070.A.9D2.html
autokey,[討論] 我不是黃國昌的支持者但是我支持黃國昌,/bbs/HatePolitics/M.1688742137.A.4AC.html
GYda,[討論] 原本的居住正義到底是小小小？,/bbs/HatePolitics/M.1688742185.A.FAF.html
moshenisshit,Re: [討論] 柯文哲、黃國昌484有救世主金身?,/bbs/HatePolitics/M.1688742254.A.C27.html
meblessme,[討論] 囤房稅只有個位數是不是太少了,/bbs/HatePolitics/M.1688742619.A.8A2.html
SiaSi,[討論] 所以是誰先把標準提高到堪比聖人的？,/bbs/HatePolitics/M.1688742725.A.B62.html
h80733,[討論] 為什麼殺警兇手能進外役監啊？,/bbs/HatePolitics/M.1688742993.A.549.html
alihue,Re: [討論] 今日再生能源最高22% !!!!!,/bbs/HatePolitics/M.1688738748.A.17D.html
stantheman,[討論] 人一綠  智堪慮,/bbs/HatePolitics/M.1688738833.A.2EE.html
TheoEpstein,Re: [黑特] 笑死  連中立的呱吉也不挺716遊行,/bbs/HatePolitics/M.1688739030.A.A6A.html
goldsingle,Re: [討論] 館長這次訪侯，問的問題很爛,/bbs/HatePolitics/M.1688739122.A.2A7.html
asukaseen,[討論] 為什麼邱顯智對呱吉按讚無視國昌澄清？,/bbs/HatePolitics/M.1688739158.A.B73.html
iLeyaSin365,[黑特] 國民黨要這樣想,/bbs/HatePolitics/M.1688739192.A.42E.html
Reichenau,[新聞] 不怕黨紀喊換侯 鄭麗文：喝白虎湯換韓上,/bbs/HatePolitics/M.1688739262.A.887.html
DustToDust,Re: [新聞] 獨家／黃國昌住家「4樓變5樓」空照圖曝！,/bbs/HatePolitics/M.1688739396.A.EFC.html
sammoon,[討論] 震撼！716遊行有越來越熱的感覺了,/bbs/HatePolitics/M.1688739433.A.897.html
Alaba,[討論] 716的本質其實是反本土政權,/bbs/HatePolitics/M.1688739711.A.F9C.html
zkow,[新聞] 快訊／前台南議長涉市地重劃弊案！　法院,/bbs/HatePolitics/M.1688739764.A.6F4.html
takashi001,[討論] 這次侯友宜去館長的直播給幾分,/bbs/HatePolitics/M.1688739769.A.77B.html
trasia,[討論] 殺警外役議題，侯是不是可惜了,/bbs/HatePolitics/M.1688739774.A.312.html
Sturmvogel,Re: [討論] 孫中山轉生到現代能挽救國民黨嗎,/bbs/HatePolitics/M.1688739845.A.574.html
luciffar,[討論] 珊雯484很有煉金術的天份？,/bbs/HatePolitics/M.1688739964.A.DF8.html
DustToDust,[討論] 最近很熱門的D槽 要怎麼查扣,/bbs/HatePolitics/M.1688740046.A.241.html
teaplus,Re: [討論] 孫中山轉生到現代能挽救國民黨嗎,/bbs/HatePolitics/M.1688740050.A.B61.html
songgood,[討論] 不是反共 不是反威權 是在反什麼,/bbs/HatePolitics/M.1688740120.A.998.html
joe255118,[討論] 人家顏寬恆水保地至少還種樹種花....,/bbs/HatePolitics/M.1688740144.A.285.html
goddamnhuge,[黑特] 原來黃國昌家比我家還破 笑死,/bbs/HatePolitics/M.1688740245.A.581.html
generalfungi,[黑特] 侯老三vs淡水蔡，兜幾？,/bbs/HatePolitics/M.1688737069.A.623.html
KINMENKING,Re: [黑特] 為什麼朱可以換柱 別人不能換侯?,/bbs/HatePolitics/M.1688737075.A.052.html
